"Sample.ID","Subject","Site","Month","Collection.Date","Sample.Type","Season","Year","Cohort"
"W0106-V403NS01","Worker 01","Farm 06","Jan","2022-01-11","NASAL SWAB","Winter","Year 3","Farmer"
"W0107-V103NS01","Worker 01","Farm 07","Apr","2021-04-26","NASAL SWAB","Spring","Year 3","Farmer"
"W0107-V203NS01","Worker 01","Farm 07","Jul","2021-07-20","NASAL SWAB","Summer","Year 3","Farmer"
"W0107-V303NS01","Worker 01","Farm 07","Oct","2021-10-12","NASAL SWAB","Autumn","Year 3","Farmer"
"W0107-V403NS01","Worker 01","Farm 07","Jan","2022-01-24","NASAL SWAB","Winter","Year 3","Farmer"
"W0110-V103NS01","Worker 01","Farm 10","May","2021-05-18","NASAL SWAB","Spring","Year 3","Farmer"
"W0110-V203NS01","Worker 01","Farm 10","Aug","2021-08-09","NASAL SWAB","Summer","Year 3","Farmer"
"W0110-V303NS01","Worker 01","Farm 10","Nov","2021-11-01","NASAL SWAB","Autumn","Year 3","Farmer"
"W0110-V403NS01","Worker 01","Farm 10","Jan","2022-01-30","NASAL SWAB","Winter","Year 3","Farmer"
"W0111-V103NS01","Worker 01","Farm 11","May","2021-05-26","NASAL SWAB","Spring","Year 3","Farmer"
"W0112-V103NS01","Worker 01","Farm 12","May","2021-05-18","NASAL SWAB","Spring","Year 3","Farmer"
"W0112-V203NS01","Worker 01","Farm 12","Aug","2021-08-09","NASAL SWAB","Summer","Year 3","Farmer"
"W0112-V303NS01","Worker 01","Farm 12","Nov","2021-11-01","NASAL SWAB","Autumn","Year 3","Farmer"
"W0112-V403NS01","Worker 01","Farm 12","Feb","2022-02-01","NASAL SWAB","Winter","Year 3","Farmer"
"W0114-V103NS01","Worker 01","Farm 14","May","2021-05-04","NASAL SWAB","Spring","Year 3","Farmer"
"W0114-V203NS01","Worker 01","Farm 14","Jul","2021-07-27","NASAL SWAB","Summer","Year 3","Farmer"
"W0114-V303NS01","Worker 01","Farm 14","Nov","2021-11-12","NASAL SWAB","Autumn","Year 3","Farmer"
"W0115-V103NS01","Worker 01","Farm 15","May","2021-05-04","NASAL SWAB","Spring","Year 3","Farmer"
"W0115-V203NS01","Worker 01","Farm 15","Jul","2021-07-20","NASAL SWAB","Summer","Year 3","Farmer"
"W0115-V303NS01","Worker 01","Farm 15","Oct","2021-10-12","NASAL SWAB","Autumn","Year 3","Farmer"
"W0115-V403NS01","Worker 01","Farm 15","Jan","2022-01-11","NASAL SWAB","Winter","Year 3","Farmer"
"W0116-V103NS01","Worker 01","Farm 16","Aug","2021-08-12","NASAL SWAB","Summer","Year 3","Farmer"
"W0116-V203NS01","Worker 01","Farm 16","Nov","2021-11-08","NASAL SWAB","Autumn","Year 3","Farmer"
"W0116-V303NS01","Worker 01","Farm 16","Feb","2022-02-10","NASAL SWAB","Winter","Year 3","Farmer"
"W0116-V403NS01","Worker 01","Farm 16","May","2022-05-02","NASAL SWAB","Spring","Year 4","Farmer"
"W0117-V103NS01","Worker 01","Farm 17","May","2021-05-09","NASAL SWAB","Spring","Year 3","Farmer"
"W0117-V203NS01","Worker 01","Farm 17","Aug","2021-08-02","NASAL SWAB","Summer","Year 3","Farmer"
"W0117-V303NS01","Worker 01","Farm 17","Oct","2021-10-25","NASAL SWAB","Autumn","Year 3","Farmer"
"W0117-V403NS01","Worker 01","Farm 17","Jan","2022-01-23","NASAL SWAB","Winter","Year 3","Farmer"
"W0119-V103NS01","Worker 01","Farm 19","Aug","2021-08-09","NASAL SWAB","Summer","Year 3","Farmer"
"W0119-V203NS01","Worker 01","Farm 19","Nov","2021-11-02","NASAL SWAB","Autumn","Year 3","Farmer"
"W0119-V303NS01","Worker 01","Farm 19","Feb","2022-02-01","NASAL SWAB","Winter","Year 3","Farmer"
"W0120-V103NS01","Worker 01","Farm 20","Jul","2021-07-29","NASAL SWAB","Summer","Year 3","Farmer"
"W0120-V203NS01","Worker 01","Farm 20","Oct","2021-10-20","NASAL SWAB","Autumn","Year 3","Farmer"
"W0120-V303NS01","Worker 01","Farm 20","Jan","2022-01-17","NASAL SWAB","Winter","Year 3","Farmer"
"W0120-V403NS01","Worker 01","Farm 20","Apr","2022-04-18","NASAL SWAB","Spring","Year 4","Farmer"
"W0121-V103NS01","Worker 01","Farm 21","Jul","2021-07-27","NASAL SWAB","Summer","Year 3","Farmer"
"W0121-V203NS01","Worker 01","Farm 21","Oct","2021-10-19","NASAL SWAB","Autumn","Year 3","Farmer"
"W0121-V303NS01","Worker 01","Farm 21","Jan","2022-01-18","NASAL SWAB","Winter","Year 3","Farmer"
"W0121-V403NS01","Worker 01","Farm 21","Apr","2022-04-26","NASAL SWAB","Spring","Year 4","Farmer"
"W0122-V103NS01","Worker 01","Farm 22","Jul","2021-07-27","NASAL SWAB","Summer","Year 3","Farmer"
"W0122-V203NS01","Worker 01","Farm 22","Oct","2021-10-18","NASAL SWAB","Autumn","Year 3","Farmer"
"W0122-V303NS01","Worker 01","Farm 22","Jan","2022-01-18","NASAL SWAB","Winter","Year 3","Farmer"
"W0122-V403NS01","Worker 01","Farm 22","Apr","2022-04-19","NASAL SWAB","Spring","Year 4","Farmer"
"W0123-V103NS01","Worker 01","Farm 23","Jul","2021-07-15","NASAL SWAB","Summer","Year 3","Farmer"
"W0123-V203NS01","Worker 01","Farm 23","Oct","2021-10-11","NASAL SWAB","Autumn","Year 3","Farmer"
"W0124-V103NS01","Worker 01","Farm 24","Jul","2021-07-19","NASAL SWAB","Summer","Year 3","Farmer"
"W0124-V203NS01","Worker 01","Farm 24","Oct","2021-10-11","NASAL SWAB","Autumn","Year 3","Farmer"
"W0125-V103NS01","Worker 01","Farm 25","Jul","2021-07-23","NASAL SWAB","Summer","Year 3","Farmer"
"W0125-V203NS01","Worker 01","Farm 25","Oct","2021-10-18","NASAL SWAB","Autumn","Year 3","Farmer"
"W0125-V303NS01","Worker 01","Farm 25","Jan","2022-01-17","NASAL SWAB","Winter","Year 3","Farmer"
"W0125-V403NS01","Worker 01","Farm 25","Apr","2022-04-18","NASAL SWAB","Spring","Year 4","Farmer"
"W0126-V103NS01","Worker 01","Farm 26","Jul","2021-07-25","NASAL SWAB","Summer","Year 3","Farmer"
"W0126-V203NS01","Worker 01","Farm 26","Oct","2021-10-15","NASAL SWAB","Autumn","Year 3","Farmer"
"W0126-V303NS01","Worker 01","Farm 26","Jan","2022-01-16","NASAL SWAB","Winter","Year 3","Farmer"
"W0126-V403NS01","Worker 01","Farm 26","Apr","2022-04-20","NASAL SWAB","Spring","Year 4","Farmer"
"W0127-V103NS01","Worker 01","Farm 27","Aug","2021-08-02","NASAL SWAB","Summer","Year 3","Farmer"
"W0127-V203NS01","Worker 01","Farm 27","Oct","2021-10-25","NASAL SWAB","Autumn","Year 3","Farmer"
"W0127-V303NS01","Worker 01","Farm 27","Jan","2022-01-24","NASAL SWAB","Winter","Year 3","Farmer"
"W0127-V403NS01","Worker 01","Farm 27","Apr","2022-04-25","NASAL SWAB","Spring","Year 4","Farmer"
"W0128-V103NS01","Worker 01","Farm 28","Aug","2021-08-02","NASAL SWAB","Summer","Year 3","Farmer"
"W0128-V203NS01","Worker 01","Farm 28","Oct","2021-10-26","NASAL SWAB","Autumn","Year 3","Farmer"
"W0128-V303NS01","Worker 01","Farm 28","Jan","2022-01-24","NASAL SWAB","Winter","Year 3","Farmer"
"W0128-V403NS01","Worker 01","Farm 28","Apr","2022-04-26","NASAL SWAB","Spring","Year 4","Farmer"
"W0129-V103NS01","Worker 01","Farm 29","Jul","2021-07-23","NASAL SWAB","Summer","Year 3","Farmer"
"W0129-V203NS01","Worker 01","Farm 29","Oct","2021-10-15","NASAL SWAB","Autumn","Year 3","Farmer"
"W0129-V303NS01","Worker 01","Farm 29","Jan","2022-01-13","NASAL SWAB","Winter","Year 3","Farmer"
"W0129-V403NS01","Worker 01","Farm 29","Apr","2022-04-14","NASAL SWAB","Spring","Year 4","Farmer"
"W0133-V103NS01","Worker 01","Farm 33","Nov","2021-11-01","NASAL SWAB","Autumn","Year 3","Farmer"
"W0133-V203NS01","Worker 01","Farm 33","Feb","2022-02-01","NASAL SWAB","Winter","Year 3","Farmer"
"W0134-V103NS01","Worker 01","Farm 34","Oct","2021-10-11","NASAL SWAB","Autumn","Year 3","Farmer"
"W0134-V203NS01","Worker 01","Farm 34","Jan","2022-01-10","NASAL SWAB","Winter","Year 3","Farmer"
"W0134-V303NS01","Worker 01","Farm 34","Apr","2022-04-12","NASAL SWAB","Spring","Year 4","Farmer"
"W0135-V103NS01","Worker 01","Farm 35","Jan","2022-01-25","NASAL SWAB","Winter","Year 3","Farmer"
"W0136-V103NS01","Worker 01","Farm 36","Oct","2021-10-26","NASAL SWAB","Autumn","Year 3","Farmer"
"W0136-V203NS01","Worker 01","Farm 36","Jan","2022-01-25","NASAL SWAB","Winter","Year 3","Farmer"
"W0136-V303NS01","Worker 01","Farm 36","Apr","2022-04-25","NASAL SWAB","Spring","Year 4","Farmer"
"W0141-V103NS01","Worker 01","Farm 41","Jan","2022-01-26","NASAL SWAB","Winter","Year 3","Farmer"
"W0142-V103NS01","Worker 01","Farm 42","Jan","2022-01-24","NASAL SWAB","Winter","Year 3","Farmer"
"W0142-V203NS01","Worker 01","Farm 42","Apr","2022-04-25","NASAL SWAB","Spring","Year 4","Farmer"
"W0143-V103NS01","Worker 01","Farm 43","Jan","2022-01-11","NASAL SWAB","Winter","Year 3","Farmer"
"W0143-V203NS01","Worker 01","Farm 43","Apr","2022-04-13","NASAL SWAB","Spring","Year 4","Farmer"
"W0202-V103NS01","Worker 02","Farm 02","Mar","2021-03-08","NASAL SWAB","Spring","Year 3","Farmer"
"W0202-V203NS01","Worker 02","Farm 02","May","2021-05-18","NASAL SWAB","Spring","Year 3","Farmer"
"W0202-V303NS01","Worker 02","Farm 02","Aug","2021-08-09","NASAL SWAB","Summer","Year 3","Farmer"
"W0202-V403NS01","Worker 02","Farm 02","Oct","2021-10-30","NASAL SWAB","Autumn","Year 3","Farmer"
"W0210-V103NS01","Worker 02","Farm 10","May","2021-05-18","NASAL SWAB","Spring","Year 3","Farmer"
"W0210-V203NS01","Worker 02","Farm 10","Aug","2021-08-09","NASAL SWAB","Summer","Year 3","Farmer"
"W0210-V303NS01","Worker 02","Farm 10","Nov","2021-11-01","NASAL SWAB","Autumn","Year 3","Farmer"
"W0210-V403NS01","Worker 02","Farm 10","Jan","2022-01-29","NASAL SWAB","Winter","Year 3","Farmer"
"W0215-V103NS01","Worker 02","Farm 15","May","2021-05-04","NASAL SWAB","Spring","Year 3","Farmer"
"W0215-V203NS01","Worker 02","Farm 15","Jul","2021-07-20","NASAL SWAB","Summer","Year 3","Farmer"
"W0215-V303NS01","Worker 02","Farm 15","Oct","2021-10-12","NASAL SWAB","Autumn","Year 3","Farmer"
"W0215-V403NS01","Worker 02","Farm 15","Jan","2022-01-11","NASAL SWAB","Winter","Year 3","Farmer"
"W0216-V103NS01","Worker 02","Farm 16","Aug","2021-08-12","NASAL SWAB","Summer","Year 3","Farmer"
"W0216-V203NS01","Worker 02","Farm 16","Nov","2021-11-08","NASAL SWAB","Autumn","Year 3","Farmer"
"W0216-V303NS01","Worker 02","Farm 16","Feb","2022-02-05","NASAL SWAB","Winter","Year 3","Farmer"
"W0216-V403NS01","Worker 02","Farm 16","May","2022-05-05","NASAL SWAB","Spring","Year 4","Farmer"
"W0219-V103NS01","Worker 02","Farm 19","Aug","2021-08-10","NASAL SWAB","Summer","Year 3","Farmer"
"W0219-V203NS01","Worker 02","Farm 19","Nov","2021-11-02","NASAL SWAB","Autumn","Year 3","Farmer"
"W0219-V303NS01","Worker 02","Farm 19","Feb","2022-02-01","NASAL SWAB","Winter","Year 3","Farmer"
"W0219-V403NS01","Worker 02","Farm 19","May","2022-05-02","NASAL SWAB","Spring","Year 4","Farmer"
"W0221-V103NS01","Worker 02","Farm 21","Jan","2022-01-18","NASAL SWAB","Winter","Year 3","Farmer"
"W0221-V203NS01","Worker 02","Farm 21","Apr","2022-04-26","NASAL SWAB","Spring","Year 4","Farmer"
"W0222-V103NS01","Worker 02","Farm 22","Oct","2021-10-18","NASAL SWAB","Autumn","Year 3","Farmer"
"W0222-V203NS01","Worker 02","Farm 22","Jan","2022-01-17","NASAL SWAB","Winter","Year 3","Farmer"
"W0222-V303NS01","Worker 02","Farm 22","Apr","2022-04-19","NASAL SWAB","Spring","Year 4","Farmer"
"W0223-V103NS01","Worker 02","Farm 23","Jul","2021-07-15","NASAL SWAB","Summer","Year 3","Farmer"
"W0223-V203NS01","Worker 02","Farm 23","Oct","2021-10-11","NASAL SWAB","Autumn","Year 3","Farmer"
"W0224-V303NS01","Worker 02","Farm 24","Jan","2022-01-21","NASAL SWAB","Winter","Year 3","Farmer"
"W0224-V403NS01","Worker 02","Farm 24","Apr","2022-04-09","NASAL SWAB","Spring","Year 4","Farmer"
"W0226-V103NS01","Worker 02","Farm 26","Jul","2021-07-25","NASAL SWAB","Summer","Year 3","Farmer"
"W0226-V203NS01","Worker 02","Farm 26","Oct","2021-10-15","NASAL SWAB","Autumn","Year 3","Farmer"
"W0229-V203NS01","Worker 02","Farm 29","Oct","2021-10-15","NASAL SWAB","Autumn","Year 3","Farmer"
"W0229-V303NS01","Worker 02","Farm 29","Jan","2022-01-15","NASAL SWAB","Winter","Year 3","Farmer"
"W0233-V103NS01","Worker 02","Farm 33","Nov","2021-11-01","NASAL SWAB","Autumn","Year 3","Farmer"
"W0233-V203NS01","Worker 02","Farm 33","Feb","2022-02-01","NASAL SWAB","Winter","Year 3","Farmer"
"W0234-V103NS01","Worker 02","Farm 34","Oct","2021-10-11","NASAL SWAB","Autumn","Year 3","Farmer"
"W0234-V203NS01","Worker 02","Farm 34","Jan","2022-01-11","NASAL SWAB","Winter","Year 3","Farmer"
"W0236-V103NS01","Worker 02","Farm 36","Oct","2021-10-26","NASAL SWAB","Autumn","Year 3","Farmer"
"W0236-V203NS01","Worker 02","Farm 36","Jan","2022-01-23","NASAL SWAB","Winter","Year 3","Farmer"
"W0241-V103NS01","Worker 02","Farm 41","Jan","2022-01-20","NASAL SWAB","Winter","Year 3","Farmer"
"W0242-V103NS01","Worker 02","Farm 42","Jan","2022-01-24","NASAL SWAB","Winter","Year 3","Farmer"
"W0242-V203NS01","Worker 02","Farm 42","Apr","2022-04-26","NASAL SWAB","Spring","Year 4","Farmer"
"W0302-V103NS01","Worker 03","Farm 02","Mar","2021-03-08","NASAL SWAB","Spring","Year 3","Farmer"
"W0302-V203NS01","Worker 03","Farm 02","May","2021-05-18","NASAL SWAB","Spring","Year 3","Farmer"
"W0302-V303NS01","Worker 03","Farm 02","Aug","2021-08-07","NASAL SWAB","Summer","Year 3","Farmer"
"W0302-V403NS01","Worker 03","Farm 02","Oct","2021-10-30","NASAL SWAB","Autumn","Year 3","Farmer"
"W0326-V103NS01","Worker 03","Farm 26","Jul","2021-07-25","NASAL SWAB","Summer","Year 3","Farmer"
"W0326-V203NS01","Worker 03","Farm 26","Oct","2021-10-15","NASAL SWAB","Autumn","Year 3","Farmer"
"W0326-V303NS01","Worker 03","Farm 26","Jan","2022-01-14","NASAL SWAB","Winter","Year 3","Farmer"
"W0326-V403NS01","Worker 03","Farm 26","Apr","2022-04-19","NASAL SWAB","Spring","Year 4","Farmer"
"W0334-V103NS01","Worker 03","Farm 34","Oct","2021-10-14","NASAL SWAB","Autumn","Year 3","Farmer"
"W0334-V203NS01","Worker 03","Farm 34","Jan","2022-01-11","NASAL SWAB","Winter","Year 3","Farmer"
"W0334-V303NS01","Worker 03","Farm 34","Apr","2022-04-11","NASAL SWAB","Spring","Year 4","Farmer"
"W0336-V103NS01","Worker 03","Farm 36","Oct","2021-10-26","NASAL SWAB","Autumn","Year 3","Farmer"
"W0336-V203NS01","Worker 03","Farm 36","Jan","2022-01-24","NASAL SWAB","Winter","Year 3","Farmer"
"W0336-V303NS01","Worker 03","Farm 36","Apr","2022-04-25","NASAL SWAB","Spring","Year 4","Farmer"
"W0436-V103NS01","Worker 04","Farm 36","Oct","2021-10-26","NASAL SWAB","Autumn","Year 3","Farmer"
"W0436-V203NS01","Worker 04","Farm 36","Jan","2022-01-22","NASAL SWAB","Winter","Year 3","Farmer"
"W0436-V303NS01","Worker 04","Farm 36","Apr","2022-04-25","NASAL SWAB","Spring","Year 4","Farmer"
"W0502-V103NS01","Worker 05","Farm 02","Jan","2022-01-30","NASAL SWAB","Winter","Year 3","Farmer"
"W0502-V203NS01","Worker 05","Farm 02","May","2022-05-03","NASAL SWAB","Spring","Year 4","Farmer"
"W0536-V103NS01","Worker 05","Farm 36","Oct","2021-10-26","NASAL SWAB","Autumn","Year 3","Farmer"
"W0536-V203NS01","Worker 05","Farm 36","Jan","2022-01-24","NASAL SWAB","Winter","Year 3","Farmer"
"W0536-V303NS01","Worker 05","Farm 36","Apr","2022-04-25","NASAL SWAB","Spring","Year 4","Farmer"
"C0103-V104NS01","Cow 01","Farm 03","Feb","2022-02-03","NASAL SWAB","Winter","Year 3","Cow"
"C0115-V104NS01","Cow 01","Farm 15","Apr","2022-04-18","NASAL SWAB","Spring","Year 4","Cow"
"C0206-V104NS01","Cow 02","Farm 06","Apr","2022-04-12","NASAL SWAB","Spring","Year 4","Cow"
"C0215-V104NS01","Cow 02","Farm 15","Apr","2022-04-18","NASAL SWAB","Spring","Year 4","Cow"
"C0306-V104NS01","Cow 03","Farm 06","Apr","2022-04-12","NASAL SWAB","Spring","Year 4","Cow"
"C0315-V104NS01","Cow 03","Farm 15","Apr","2022-04-18","NASAL SWAB","Spring","Year 4","Cow"
"C0403-V104NS01","Cow 04","Farm 03","Feb","2022-02-03","NASAL SWAB","Winter","Year 3","Cow"
"C0403-V204NS01","Cow 04","Farm 03","May","2022-05-01","NASAL SWAB","Spring","Year 4","Cow"
"C0405-V104NS01","Cow 04","Farm 05","Jan","2022-01-09","NASAL SWAB","Winter","Year 3","Cow"
"C0405-V204NS01","Cow 04","Farm 05","Apr","2022-04-10","NASAL SWAB","Spring","Year 4","Cow"
"C0503-V104NS01","Cow 05","Farm 03","Feb","2022-02-03","NASAL SWAB","Winter","Year 3","Cow"
"C0503-V204NS01","Cow 05","Farm 03","May","2022-05-01","NASAL SWAB","Spring","Year 4","Cow"
"C0510-V104NS01","Cow 05","Farm 10","May","2022-05-03","NASAL SWAB","Spring","Year 4","Cow"
"C0515-V104NS01","Cow 05","Farm 15","Apr","2022-04-18","NASAL SWAB","Spring","Year 4","Cow"
"C0603-V104NS01","Cow 06","Farm 03","Feb","2022-02-03","NASAL SWAB","Winter","Year 3","Cow"
"C0603-V204NS01","Cow 06","Farm 03","May","2022-05-01","NASAL SWAB","Spring","Year 4","Cow"
"C0606-V104NS01","Cow 06","Farm 06","Apr","2022-04-12","NASAL SWAB","Spring","Year 4","Cow"
"C0705-V104NS01","Cow 07","Farm 05","Jan","2022-01-09","NASAL SWAB","Winter","Year 3","Cow"
"C0705-V204NS01","Cow 07","Farm 05","Apr","2022-04-10","NASAL SWAB","Spring","Year 4","Cow"
"C0710-V104NS01","Cow 07","Farm 10","May","2022-05-03","NASAL SWAB","Spring","Year 4","Cow"
"C0806-V104NS01","Cow 08","Farm 06","Apr","2022-04-12","NASAL SWAB","Spring","Year 4","Cow"
"C0810-V104NS01","Cow 08","Farm 10","May","2022-05-03","NASAL SWAB","Spring","Year 4","Cow"
"C0910-V104NS01","Cow 09","Farm 10","May","2022-05-03","NASAL SWAB","Spring","Year 4","Cow"
"C1302-V104NS01","Cow 13","Farm 02","Feb","2022-02-01","NASAL SWAB","Winter","Year 3","Cow"
"C1302-V204NS01","Cow 13","Farm 02","Apr","2022-04-30","NASAL SWAB","Spring","Year 4","Cow"
"C1402-V104NS01","Cow 14","Farm 02","Feb","2022-02-01","NASAL SWAB","Winter","Year 3","Cow"
"C1402-V204NS01","Cow 14","Farm 02","Apr","2022-04-30","NASAL SWAB","Spring","Year 4","Cow"
"C1405-V104NS01","Cow 14","Farm 05","Jan","2022-01-09","NASAL SWAB","Winter","Year 3","Cow"
"C1502-V104NS01","Cow 15","Farm 02","Feb","2022-02-01","NASAL SWAB","Winter","Year 3","Cow"
"C1502-V204NS01","Cow 15","Farm 02","Apr","2022-04-30","NASAL SWAB","Spring","Year 4","Cow"
"C1505-V104NS01","Cow 15","Farm 05","Jan","2022-01-09","NASAL SWAB","Winter","Year 3","Cow"
"C1505-V204NS01","Cow 15","Farm 05","Apr","2022-04-10","NASAL SWAB","Spring","Year 4","Cow"
"C1602-V104NS01","Cow 16","Farm 02","Feb","2022-02-01","NASAL SWAB","Winter","Year 3","Cow"
"C1602-V204NS01","Cow 16","Farm 02","Apr","2022-04-30","NASAL SWAB","Spring","Year 4","Cow"
"C1605-V204NS01","Cow 16","Farm 05","Apr","2022-04-10","NASAL SWAB","Spring","Year 4","Cow"
"D0102-V104NS01","Control 01","Farm 02","May","2022-05-04","NASAL SWAB","Spring","Year 4","Non-Farmer"
